,locationId,0,1,2,3,4,5,6,7
993,9416458,-0.025271421000000002,-0.022864861,-0.030658808,-0.025271421000000002,-0.031102203,-0.026944213999999998,-0.027396407,-0.026352717
994,9416250,-0.105829015,-0.104922205,-0.10558256,-0.10409267,-0.10307499,-0.10541689999999998,-0.10589676,-0.10679532
995,8055074,-0.061117448,-0.060758848,-0.060758848,-0.060758848,-0.060775815999999996,-0.060443527999999996,-0.060443527999999996,-0.06153452
996,2454732,-0.015431127,-0.015254624,-0.015516611000000001,-0.015215646499999999,-0.014588686000000003,-0.015485532,-0.01544158,-0.014892198
997,9601895,-0.037777487,-0.037393063,-0.036952432,-0.036356203,-0.037062377,-0.036465168,-0.03731907,-0.03725433
998,10674489,-0.06316536,-0.06463185,-0.06620446,-0.066841826,-0.06692676,-0.06893781,-0.06718408,-0.06450169
999,10660437,-0.042292893,-0.02356269,-0.0392303,-0.047653332,-0.04167987,-0.04167987,-0.030150745,-0.030150745
1000,7376273,-0.058054246,-0.058054246,-0.058054246,-0.058054246,-0.058054246,-0.058054246,-0.058054246,-0.058054246
1001,8918967,-0.0069281687,-0.009669105,0.0055845533,0.0055845533,-0.004928986,-0.004928986,-0.017009698,-0.017009698
1002,9019265,-0.045629817999999996,-0.04579198,-0.04660967,-0.04651503,-0.045929227,-0.046213493,-0.046111535,-0.046768684000000005
1003,4083902,-0.09088558,-0.09088558,-0.09088558,-0.09088558,-0.09088558,-0.09088558,-0.09088558,-0.09088558
1004,3933960,-0.01945995,-0.021313613,-0.02024753,-0.022076638,-0.020056883,-0.020183986,-0.021086896,-0.021705855
1005,7210888,-0.026384477000000003,-0.03726155,-0.03726155,-0.03726155,-0.03726155,-0.03726155,-0.03726155,-0.03726155
1006,4075691,-0.08827648,-0.08927689999999999,-0.08927689999999999,-0.08927689999999999,-0.08927689999999999,-0.089282095,-0.08927689999999999,-0.08927689999999999
1007,19899996,-0.049121685,-0.046895355,-0.047840747999999995,-0.04862641,-0.046045326,-0.049380433,-0.04931581,-0.049350858
1008,12338956,-0.040946465,-0.029464785,-0.041306324,-0.020332243,-0.058003492999999996,-0.027083613,-0.036856804,-0.03377704
1009,3633983,-0.02486112,-0.029574074,-0.029574074,-0.029574074,-0.037119146,-0.029574074,-0.029574074,-0.026340607999999998
1010,8979687,-0.03905595,-0.050935957999999996,-0.057385024000000014,-0.054889645,-0.046255935,-0.0435346,-0.05938924,-0.060531504000000014
1011,9218352,-0.09239881,0.0029287261,-0.05866064,-0.07109849,-0.014499683000000001,-0.030140713,-0.03955372,-0.057047803
1012,4032020,-0.04391808,-0.061438084000000004,-0.05420296,-0.04149165,-0.045413807,-0.0569034,-0.04649254,-0.044180665
1013,4078380,-0.04353697,-0.04353697,-0.04353697,-0.04353697,-0.04353697,-0.046689738,-0.046689738,-0.046689738
1014,8720983,-0.060640078,-0.057502582999999996,-0.058017753,-0.043413695,-0.04483681,-0.06571066,-0.031472992000000005,-0.06298331
1015,5979642,-0.041824862000000004,-0.04566689,-0.047013674000000005,-0.04711638,-0.04619485,-0.044400785,-0.042331845,-0.041670963
1016,1196214,-0.04915085,-0.04915085,-0.04915085,-0.04915085,-0.04915085,-0.04915085,-0.04915085,-0.04915085
1017,13412806,-0.054175435999999993,-0.053485658,-0.05573709,-0.05764402,-0.0573401,-0.05479404,-0.05298573,-0.056320984000000004
1018,8595441,-0.04256471,-0.04256471,0.023422077000000003,0.023422077000000003,0.031118208999999997,-0.050299834,-0.050299834,-0.050299834
1019,10629941,-0.040233992,-0.04354836,-0.04354836,-0.04248154,-0.04297644,-0.042587634000000006,-0.042587634000000006,-0.042587634000000006
1020,7618038,-0.023177706,-0.01770079,-0.02388802,-0.026552072000000003,-0.018017624,-0.025375927000000003,-0.03317671,-0.03317671
1021,1933588,-0.051006746,-0.056259826,-0.05375516,-0.05484549,-0.05334498,-0.051558055,-0.055310875,-0.052602246
1022,7105808,-0.05961094,-0.0596778,-0.056034476,-0.031046232000000007,-0.054421544,-0.06663535,-0.044399895,-0.04319385
1023,2090976,-0.04508171,-0.04508171,-0.04508171,-0.04508171,-0.04508171,-0.04508171,-0.04508171,-0.04508171
1024,3901189,-0.022136614,-0.022136614,-0.022136614,-0.022136614,-0.022136614,-0.022136614,-0.022136614,-0.022136614
1025,6208070,-0.054207444,-0.035422827999999996,-0.04790155,-0.03967011,-0.03880969,-0.04775580000000002,-0.059118826,-0.0560511
1026,16789216,-0.034743745,-0.029569512000000006,-0.029569512000000006,-0.036728624,-0.030875776,-0.029569512000000006,-0.029569512000000006,-0.029569512000000006
1027,4076132,-0.047203764,-0.050771248,-0.050771248,-0.006271067,-0.010627383,-0.05765882,-0.033658147,-0.0071810335
1028,8953695,-0.041810177000000004,-0.041810177000000004,-0.041810177000000004,-0.041810177000000004,-0.041810177000000004,-0.041810177000000004,-0.041810177000000004,-0.031043422999999997
1029,12804774,0.020623278000000002,0.020623278000000002,0.020623278000000002,0.012501703000000001,0.012501703000000001,0.021606577999999998,0.02240928,0.02240928
1030,3200324,-0.037578583,-0.038991977000000004,-0.032442708,-0.034516557999999996,-0.03186392,-0.029463057999999997,-0.034951873,-0.031523313
1031,9565154,-0.03325423,-0.03311472,-0.033238977,-0.03241845,-0.032768972,-0.033154983,-0.03295359,-0.03321524
1032,19065434,-0.036865762999999996,-0.03820054,-0.03575552,-0.03773289,-0.03472157,-0.034692526,-0.036392312,-0.034562934
1033,8380813,-0.0683227,-0.0683227,-0.0683227,-0.05737057,-0.027138673,-0.06590628,-0.0683227,-0.008138684
1034,2228966,-0.016974878,-0.016974878,-0.016974878,-0.016974878,-0.016974878,-0.016974878,-0.016974878,-0.016974878
1035,8743798,-0.027141485,-0.034689166,-0.034689166,-0.034689166,-0.040141575,-0.034689166,-0.034689166,-0.034689166
1036,2524701,-0.0040021,-0.0040021,-0.0040021,-0.0040021,-0.0040021,-0.0040021,-0.0040021,-0.0040021
1037,9878254,-0.06967496,-0.05757518,-0.06331333,-0.062680624,-0.04846877,-0.05307196,-0.06604043,-0.06303415
1038,12719317,-0.030993631,-0.030993631,-0.029895997,-0.025529087000000002,-0.0286813,-0.027121802999999996,-0.030112662999999998,-0.02752217
1039,12804718,-0.06497271,-0.06497271,-0.06497271,-0.06497271,-0.06497271,-0.06497271,-0.06497271,-0.06497271
1040,12441492,-0.04738045,-0.047791,-0.046439044000000006,-0.04609071,-0.047679726,-0.04626123,-0.04752823,-0.046304803
1041,6497852,-0.038304687000000004,-0.0348852,-0.03831975,-0.038999014,-0.038531255,-0.036685653,-0.03858885,-0.036065456
1042,9325101,-0.08878544,-0.09003892,-0.09198871,-0.0882541,-0.09132024,-0.08747941,-0.08971050400000001,-0.08777181
1043,2626435,-0.04763721,-0.04763721,-0.04763721,-0.04763721,-0.043304168,-0.04763721,-0.04763721,-0.04763721
1044,4414181,-0.026509846,-0.026509846,-0.029329732,-0.032367136,-0.026509846,-0.026509846,-0.026509846,-0.026509846
1045,7234260,-0.016974878,-0.016974878,-0.016974878,-0.016974878,-0.016974878,-0.016974878,-0.016974878,-0.016974878
1046,9102219,-0.046895400000000004,-0.047155913,-0.03200426,-0.021945886,-0.058991022000000004,-0.047755603,-0.047755603,-0.046895400000000004
1047,12347788,-0.035935942,-0.035921026,-0.03325922,-0.035915695,-0.034958575,-0.03341848,-0.03276551,-0.03304099
1048,9408674,-0.011323763999999998,-0.012135021000000001,-0.011389898,-0.012661879,-0.0117171025,-0.01189462,-0.009951320999999999,-0.014133085
1049,7118165,-0.08975418,-0.08975418,-0.08975418,-0.08975418,-0.08975418,-0.08975418,-0.08975418,-0.08975418
1050,6463317,-0.011941249499999999,-0.011941249499999999,-0.011976705,-0.016223757,-0.016223757,-0.0149883935,-0.018524541999999998,-0.015211
1051,3457929,0.023920287999999998,0.007535603,0.022259116000000002,0.022259116000000002,0.008411694,0.015303583999999999,0.0015804667000000002,0.015354261999999999
1052,8734351,0.0098126875,0.0098126875,0.0098126875,0.0098126875,0.0020057922,0.0020057922,0.0020057922,0.0020057922
1053,10257443,-0.031043422999999997,-0.031043422999999997,-0.031043422999999997,-0.031043422999999997,-0.031043422999999997,-0.031043422999999997,-0.031043422999999997,-0.031043422999999997
1054,4032551,-0.026278507000000003,-0.022497376,-0.027584396,-0.024376212,-0.024376212,-0.024376212,-0.026630587999999997,-0.024376212
1055,4030459,-0.03468297,-0.032683383999999996,-0.037303355,-0.035521912999999995,-0.034550156,-0.03572845,-0.03560793,-0.032866567
1056,4034133,-0.027791958,-0.027791958,-0.027791958,-0.027791958,-0.027791958,-0.027791958,-0.027791958,-0.027791958
1057,2228905,-0.06795106,-0.06795106,-0.06795106,-0.06795106,-0.06795106,-0.06795106,-0.06795106,-0.06795106
1058,11960076,-0.025271421000000002,-0.038246956,-0.025271421000000002,-0.025271421000000002,-0.025271421000000002,-0.025271421000000002,-0.025271421000000002,-0.025271421000000002
1059,2172425,-0.010170459,-0.01135776,-0.008166132,-0.005921116999999999,-0.0054661957999999995,-0.0050535128,-0.0065289306999999994,-0.0032726165
1060,6463321,-0.0075091496,0.0024014513,0.0024014513,0.0024014513,0.0024014513,0.0024014513,0.0024014513,0.0024014513
1061,9105334,-0.0391913,-0.039018508,-0.038736243,-0.03918467,-0.03922713,-0.03910374,-0.039278,-0.039158486
1062,1174982,-0.039813634,-0.039813634,-0.039813634,-0.039813634,-0.039813634,-0.039813634,-0.039813634,-0.039813634
1063,5074235,-0.025271421000000002,-0.051888816,-0.025271421000000002,-0.025271421000000002,-0.025271421000000002,-0.025271421000000002,-0.025271421000000002,-0.048498593
1064,4050006,-0.031252775,-0.041696843,-0.041965827000000004,-0.044969786,-0.044247903,-0.066720255,-0.058608975,-0.051107917
1065,8888327,-0.005943776,-0.005943776,-0.005943776,-0.005943776,-0.005943776,-0.005943776,-0.005943776,-0.005943776
1066,5927602,-0.019327316,-0.019327316,-0.025489321000000002,-0.025489321000000002,-0.025489321000000002,-0.025489321000000002,-0.019933991,-0.021946452999999998
1067,1144379,-0.021096978,-0.023278782,-0.026691495,-0.028632223999999998,-0.028871800000000006,-0.028934157000000002,-0.022360007999999997,-0.02189438
1068,810850,-0.078218594,-0.082837164,-0.0794748,-0.08126419,-0.081447475,-0.08196332,-0.08271044,-0.08424177
1069,2391063,-0.004650001,-0.004332105,-0.0048106275,-0.0052071344,-0.004356104,-0.0049212007,-0.0054090763,-0.005795894
1070,9171054,0.032053534,0.032053534,0.032053534,0.034277856,0.03203381,0.033512224,0.03263466,0.031548515
1071,9171053,-0.049958974,-0.04959642,-0.05012684,-0.04900346,-0.049675494,-0.045976967,-0.047109715999999996,-0.04836888599999999
1072,11807511,-0.055931325999999996,-0.056362107,-0.057383455,-0.050264057,-0.055048205,-0.055048205,-0.055072203,-0.054030142999999996
1073,10676592,-0.052185262999999996,-0.04087266,-0.052185262999999996,-0.052185262999999996,-0.034078136,-0.052185262999999996,-0.052185262999999996,-0.04563049
1074,8931951,-0.045943085,-0.045943085,-0.045943085,-0.045943085,-0.045943085,-0.045943085,-0.045943085,-0.045943085
1075,13391874,-0.045624543,-0.049912184000000005,-0.04763979,-0.043660328,-0.043660328,-0.043660328,-0.04372307,-0.045514498
1076,3922605,-0.0399781,-0.04363705,-0.04357811,-0.04543044,-0.04777178,-0.04762182400000002,-0.05233112400000002,-0.04265463
1077,4030918,-0.018467024,-0.01841691,-0.01841691,-0.01841691,-0.015516841000000003,-0.015516841000000003,-0.013521476999999999,-0.013521476999999999
1078,9565311,-0.06175643,-0.06175643,-0.07529585,-0.06175643,-0.06175643,-0.06175643,-0.06175643,-0.06175643
1079,7033920,-0.037171785,-0.042865615,-0.034965675,-0.045606714000000007,-0.03928414,-0.034689166,-0.034689166,-0.034689166
1080,10379967,-0.08478293,-0.08478293,-0.08478293,-0.08478293,-0.08478293,-0.08478293,-0.08478293,-0.08478293
1081,12347811,-0.016974878,-0.016974878,-0.016974878,-0.016974878,-0.016974878,-0.016974878,-0.016974878,-0.016974878
1082,7748441,-0.024571698,-0.024571698,-0.024571698,-0.024571698,-0.024571698,-0.024571698,-0.024571698,-0.024571698
1083,7210143,-0.056929138,-0.05963116,-0.06187094,-0.058973095999999996,-0.055203974,-0.06121596,-0.05775986,-0.05692470400000001
1084,7747972,-0.08915103,-0.08064251,-0.08149714,-0.08632013,-0.08919849,-0.08915103,-0.08915103,-0.09011011
1085,11491987,-0.10195599,-0.10406871,-0.09860975,-0.09347311400000001,-0.096772045,-0.09821138,-0.097635485,-0.09651928
1086,9288565,-0.10436226,-0.10436226,-0.10436226,-0.10436226,-0.10436226,-0.10436226,-0.10436226,-0.10436226
1087,3636658,-0.010021058000000001,-0.015647946,-0.0179715,-0.012298937,-0.017858521999999998,-0.018234938,-0.01614418,-0.01707579
1088,10040756,-0.036231816,-0.036231816,-0.03512367,-0.036231816,-0.037089217,-0.036231816,-0.036231816,-0.034954112
1089,6352912,-0.035651825,-0.034689166,-0.034689166,-0.034689166,-0.028871045,-0.034333665,-0.035976823,-0.037893199999999995
1090,9342934,-0.039770782000000005,-0.039770782000000005,-0.039770782000000005,-0.039770782000000005,-0.039770782000000005,-0.039770782000000005,-0.039770782000000005,-0.039770782000000005
1091,1648952,-0.05925348,-0.06256507,-0.06354476,-0.061938718,-0.056316,-0.05975312400000001,-0.057145678,-0.05747981
1092,4030185,-0.056758612,-0.056758612,-0.056758612,-0.056758612,-0.056758612,-0.056758612,-0.056758612,-0.056758612
1093,8770032,-0.048250562999999996,-0.048250562999999996,-0.048250562999999996,-0.048250562999999996,-0.048250562999999996,-0.048250562999999996,-0.054296758,-0.05169192
1094,3297967,-0.051500436,-0.051935065999999995,-0.052626528,-0.049454436,-0.05544689,-0.051428717,-0.05315235,-0.049913958
1095,6165427,-0.025277866,-0.028952615,-0.03402747,-0.03292114,-0.029906752,-0.032110732,-0.032110732,-0.032110732
1096,15232702,-0.043815237,-0.044841982,-0.04779154,-0.047932032,-0.05103088,-0.04206819999999999,-0.04548079,-0.044572216
1097,2236334,-0.046416316,-0.04637746,-0.04013219,-0.039333127,-0.06223958,-0.05236337,-0.037690554,-0.045302376
1098,4035229,-0.055708095,-0.054836143,-0.055708095,-0.05499358,-0.055708095,-0.05499358,-0.055708095,-0.055708095
1099,8981387,-0.030002069,-0.030002069,-0.030002069,-0.030002069,-0.030002069,-0.030002069,-0.030002069,-0.030002069
1100,13476322,-0.063282505,-0.063282505,-0.0707793,-0.040820226,-0.07558896,-0.07558896,-0.0707793,-0.0707793
1101,8885282,-0.049037118,-0.049037118,-0.049037118,-0.049037118,-0.049037118,-0.049037118,-0.049037118,-0.049037118
1102,2476809,-0.03498945,-0.04436695,-0.040847003,-0.037856165,-0.037152596,-0.040458202,-0.046254203,-0.042599282999999995
1103,11885583,-0.048039738,-0.04666832,-0.046827123,-0.045676525999999995,-0.04885628,-0.05863228,-0.05216446,-0.050538402
1104,3694381,-0.06176704,-0.06002392,-0.06002392,-0.06140195,-0.06140195,-0.06140195,-0.06179630000000001,-0.06179630000000001
1105,8875214,-0.033379223,-0.03144852,-0.032371864,-0.033579502000000004,-0.030309547000000006,-0.030309547000000006,-0.03175378,-0.03131096
1106,4078653,-0.045878008,-0.042172175,-0.030296367,-0.030014383,-0.043193277,-0.056144644,-0.045878008,-0.037236605
1107,9413973,-0.056561325,-0.049303886,-0.051856134000000005,-0.048471317,-0.055239777999999996,-0.05933321,-0.045363978,-0.04908669400000002
1108,4078612,-0.06008367,-0.06949991,-0.054264084000000004,-0.061025906,-0.054264084000000004,-0.052492395,-0.064727634,-0.052492395
1109,4562449,-0.04103741,-0.03225033,-0.043481372000000004,-0.037178606,-0.04112679,-0.045699958,-0.047522347,-0.047504146
1110,10408251,-0.08524728599999999,-0.08524728599999999,-0.08524728599999999,-0.08524728599999999,-0.08524728599999999,-0.08524728599999999,-0.08524728599999999,-0.08524728599999999
1111,7930515,-0.11165844,-0.11165844,-0.11165844,-0.11165844,-0.11165844,-0.029145345,-0.11165844,-0.11165844
1112,10229475,-0.05674061,-0.05674061,-0.05674061,-0.05674061,-0.05674061,-0.05674061,-0.05674061,-0.05674061
1113,12631634,-0.030627197000000002,-0.028200798,-0.028200798,-0.028200798,-0.028200798,-0.028200798,-0.0321858,-0.028200798
1114,9355162,-0.049315628,-0.048537396,-0.04915386,-0.04585493,-0.048320822,-0.048171557000000004,-0.049350563,-0.048735954000000005
1115,9340222,-0.0334285,-0.070293985,-0.070293985,-0.07124580000000001,-0.070293985,-0.070293985,-0.070293985,-0.070293985
1116,4031235,-0.031801842000000004,-0.032140136,-0.038302176,-0.038095295,-0.048272748,-0.04043638,-0.03539205,-0.04198614
1117,4030872,-0.039338365,-0.04497649,-0.04581727,-0.05180836,-0.048919715,-0.04220106,-0.03529542,-0.03590145
1118,4035236,-0.037011176,-0.028767014,-0.04363644,-0.03395858,-0.045076855,-0.02738682,-0.033849996,-0.025480048999999998
1119,2078786,-0.046689738,-0.046689738,-0.046689738,-0.046689738,-0.046689738,-0.046689738,-0.046689738,-0.046689738
1120,4085151,-0.030616095,-0.029211681,-0.028978973999999998,-0.028762296,-0.030570213,-0.029355519,-0.03216764,-0.031546593
1121,10202101,-0.07672215,-0.07672215,-0.07672215,-0.07672215,-0.07672215,-0.07672215,-0.07672215,-0.07672215
1122,9306903,-0.036766496,-0.036766496,-0.036766496,-0.036766496,0.038020927,-0.02210265,0.009027354,0.009027354
1123,7891516,-0.088571265,-0.09733741,-0.085924394,-0.086509034,-0.09484689,-0.096442394,-0.091580965,-0.09333236
1124,3894971,-0.050771248,-0.041311163,-0.051342905,-0.057664032999999996,-0.020844465,-0.08927689999999999,0.026091695,-0.050771248
1125,7887355,-0.046101943,-0.018073471,-0.018073471,-0.018073471,-0.018073471,-0.018073471,-0.018073471,-0.018073471
1126,7618199,-0.025271421000000002,-0.025271421000000002,-0.025271421000000002,-0.025271421000000002,-0.025271421000000002,-0.028515305,-0.025271421000000002,-0.025271421000000002
1127,9258798,-0.029569512000000006,-0.029569512000000006,-0.032704542999999996,-0.033082392,-0.043843053,-0.040557485,-0.029569512000000006,-0.029569512000000006
1128,5561619,-0.050094176,-0.05735056,-0.046428997,-0.035326800000000005,-0.03688311,-0.04017677,-0.0431401,-0.048174985
1129,4076318,-0.028191226,-0.0054164054,-0.028191226,-0.05952814,-0.028191226,-0.028191226,-0.028191226,-0.028191226
1130,8888648,-0.02237535,-0.020365667,-0.019683333,-0.023344845,-0.02683221,-0.02080718,-0.022786168,-0.014236347
1131,6876823,-0.10248515,-0.09555827,-0.09777642,-0.09312041,-0.09909884,-0.0997811,-0.10143630000000001,-0.10158331
1132,9289801,-0.025634551000000002,-0.026073197000000003,-0.026112115,-0.023851942,-0.025396762000000003,-0.024948254,-0.022836596,-0.025204895
1133,9326987,-0.016169282,-0.016169282,-0.016169282,-0.016169282,-0.016169282,-0.016169282,-0.016169282,-0.016169282
1134,12878725,-0.028080427999999998,-0.028483992000000007,-0.029262692000000007,-0.027735926,-0.028080427999999998,-0.028080427999999998,-0.02983213,-0.02862781
1135,15333981,-0.019095307,-0.019095307,-0.019095307,-0.019095307,-0.019095307,-0.019095307,-0.019095307,-0.019095307
1136,14112207,-0.028080427999999998,-0.028080427999999998,-0.028080427999999998,-0.028080427999999998,-0.028080427999999998,-0.028080427999999998,-0.028080427999999998,-0.028080427999999998
1137,4881051,-0.04711708,-0.04711708,-0.04711708,-0.04711708,-0.04711708,-0.04711708,-0.04711708,-0.04711708
